Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,22
design__inferred_latch__count,0
design__instance__count,58686
design__instance__area,4.41485E+6
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,0
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,80
design__max_cap_violation__count__corner:nom_tt_025C_3v30,59
power__internal__total,0.006130815017968416
power__switching__total,0.002809033961966634
power__leakage__total,0.0000053199141802906524
power__total,0.008945168927311897
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.40090040755178163
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.39382873077412855
timing__hold__ws__corner:nom_tt_025C_3v30,1.0085956799666578
timing__setup__ws__corner:nom_tt_025C_3v30,0.9080718656265949
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,1.008596
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,0.908072
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,473
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,80
design__max_cap_violation__count__corner:nom_ss_125C_3v00,59
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.5323679425757109
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.5229767877894116
timing__hold__ws__corner:nom_ss_125C_3v00,2.23036306847445
timing__setup__ws__corner:nom_ss_125C_3v00,-18.06476441788396
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-5901.016432744519
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-18.06476441788396
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,2.230363
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,737
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-18.064764
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,737
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,80
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,59
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.3418734003767431
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.3370518126667347
timing__hold__ws__corner:nom_ff_n40C_3v60,0.4792123500324574
timing__setup__ws__corner:nom_ff_n40C_3v60,5.063089646403949
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.479212
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,8.932243
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:nom_tt_025C_5v00,0
design__max_fanout_violation__count__corner:nom_tt_025C_5v00,80
design__max_cap_violation__count__corner:nom_tt_025C_5v00,59
clock__skew__worst_hold__corner:nom_tt_025C_5v00,-0.3521085467302321
clock__skew__worst_setup__corner:nom_tt_025C_5v00,0.34741552285011135
timing__hold__ws__corner:nom_tt_025C_5v00,0.629455394512767
timing__setup__ws__corner:nom_tt_025C_5v00,5.007145062521657
timing__hold__tns__corner:nom_tt_025C_5v00,0.0
timing__setup__tns__corner:nom_tt_025C_5v00,0.0
timing__hold__wns__corner:nom_tt_025C_5v00,0
timing__setup__wns__corner:nom_tt_025C_5v00,0.0
timing__hold_vio__count__corner:nom_tt_025C_5v00,0
timing__hold_r2r__ws__corner:nom_tt_025C_5v00,0.629455
timing__hold_r2r_vio__count__corner:nom_tt_025C_5v00,0
timing__setup_vio__count__corner:nom_tt_025C_5v00,0
timing__setup_r2r__ws__corner:nom_tt_025C_5v00,6.811002
timing__setup_r2r_vio__count__corner:nom_tt_025C_5v00,0
design__max_slew_violation__count__corner:nom_ss_125C_4v50,32
design__max_fanout_violation__count__corner:nom_ss_125C_4v50,80
design__max_cap_violation__count__corner:nom_ss_125C_4v50,59
clock__skew__worst_hold__corner:nom_ss_125C_4v50,-0.42645263527540583
clock__skew__worst_setup__corner:nom_ss_125C_4v50,0.41856783113152046
timing__hold__ws__corner:nom_ss_125C_4v50,1.3499295396937494
timing__setup__ws__corner:nom_ss_125C_4v50,-4.128663749962668
timing__hold__tns__corner:nom_ss_125C_4v50,0.0
timing__setup__tns__corner:nom_ss_125C_4v50,-282.7145886307164
timing__hold__wns__corner:nom_ss_125C_4v50,0
timing__setup__wns__corner:nom_ss_125C_4v50,-4.128663749962668
timing__hold_vio__count__corner:nom_ss_125C_4v50,0
timing__hold_r2r__ws__corner:nom_ss_125C_4v50,1.349930
timing__hold_r2r_vio__count__corner:nom_ss_125C_4v50,0
timing__setup_vio__count__corner:nom_ss_125C_4v50,240
timing__setup_r2r__ws__corner:nom_ss_125C_4v50,-4.128664
timing__setup_r2r_vio__count__corner:nom_ss_125C_4v50,240
design__max_slew_violation__count__corner:nom_ff_n40C_5v50,0
design__max_fanout_violation__count__corner:nom_ff_n40C_5v50,80
design__max_cap_violation__count__corner:nom_ff_n40C_5v50,59
clock__skew__worst_hold__corner:nom_ff_n40C_5v50,-0.3177895536670168
clock__skew__worst_setup__corner:nom_ff_n40C_5v50,0.31647760308171274
timing__hold__ws__corner:nom_ff_n40C_5v50,0.2482717435242632
timing__setup__ws__corner:nom_ff_n40C_5v50,5.317209933965043
timing__hold__tns__corner:nom_ff_n40C_5v50,0.0
timing__setup__tns__corner:nom_ff_n40C_5v50,0.0
timing__hold__wns__corner:nom_ff_n40C_5v50,0
timing__setup__wns__corner:nom_ff_n40C_5v50,0.0
timing__hold_vio__count__corner:nom_ff_n40C_5v50,0
timing__hold_r2r__ws__corner:nom_ff_n40C_5v50,0.304566
timing__hold_r2r_vio__count__corner:nom_ff_n40C_5v50,0
timing__setup_vio__count__corner:nom_ff_n40C_5v50,0
timing__setup_r2r__ws__corner:nom_ff_n40C_5v50,11.658795
timing__setup_r2r_vio__count__corner:nom_ff_n40C_5v50,0
design__max_slew_violation__count,581
design__max_fanout_violation__count,80
design__max_cap_violation__count,59
