Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,22
design__inferred_latch__count,0
design__instance__count,56867
design__instance__area,4.41485E+6
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,47
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,71
design__max_cap_violation__count__corner:nom_tt_025C_3v30,63
power__internal__total,0.005769090726971626
power__switching__total,0.0024389303289353848
power__leakage__total,0.000005152538960828679
power__total,0.008213173598051071
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.4358211415113622
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.4358211415113622
timing__hold__ws__corner:nom_tt_025C_3v30,1.083541953497419
timing__setup__ws__corner:nom_tt_025C_3v30,4.076813668710995
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,1.083542
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,7.259706
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,152
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,71
design__max_cap_violation__count__corner:nom_ss_125C_3v00,63
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.6012528423098012
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.6037988058218765
timing__hold__ws__corner:nom_ss_125C_3v00,2.3654132655445936
timing__setup__ws__corner:nom_ss_125C_3v00,-5.145821692181998
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-1855.8802664402108
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-5.145821692181998
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,2.365413
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,616
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-5.145822
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,616
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,71
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,63
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.3625630731595916
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.3625630731595916
timing__hold__ws__corner:nom_ff_n40C_3v60,0.5054897754562767
timing__setup__ws__corner:nom_ff_n40C_3v60,4.844413007861823
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.505490
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,12.508540
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:nom_tt_025C_5v00,0
design__max_fanout_violation__count__corner:nom_tt_025C_5v00,71
design__max_cap_violation__count__corner:nom_tt_025C_5v00,63
clock__skew__worst_hold__corner:nom_tt_025C_5v00,-0.37542323090674473
clock__skew__worst_setup__corner:nom_tt_025C_5v00,0.37542323090674473
timing__hold__ws__corner:nom_tt_025C_5v00,0.6535447923377734
timing__setup__ws__corner:nom_tt_025C_5v00,4.735223902569489
timing__hold__tns__corner:nom_tt_025C_5v00,0.0
timing__setup__tns__corner:nom_tt_025C_5v00,0.0
timing__hold__wns__corner:nom_tt_025C_5v00,0
timing__setup__wns__corner:nom_tt_025C_5v00,0.0
timing__hold_vio__count__corner:nom_tt_025C_5v00,0
timing__hold_r2r__ws__corner:nom_tt_025C_5v00,0.653545
timing__hold_r2r_vio__count__corner:nom_tt_025C_5v00,0
timing__setup_vio__count__corner:nom_tt_025C_5v00,0
timing__setup_r2r__ws__corner:nom_tt_025C_5v00,11.079720
timing__setup_r2r_vio__count__corner:nom_tt_025C_5v00,0
design__max_slew_violation__count__corner:nom_ss_125C_4v50,49
design__max_fanout_violation__count__corner:nom_ss_125C_4v50,71
design__max_cap_violation__count__corner:nom_ss_125C_4v50,65
clock__skew__worst_hold__corner:nom_ss_125C_4v50,-0.4644189331222725
clock__skew__worst_setup__corner:nom_ss_125C_4v50,0.4644189331222725
timing__hold__ws__corner:nom_ss_125C_4v50,1.4364780882491883
timing__setup__ws__corner:nom_ss_125C_4v50,3.769470176022535
timing__hold__tns__corner:nom_ss_125C_4v50,0.0
timing__setup__tns__corner:nom_ss_125C_4v50,0.0
timing__hold__wns__corner:nom_ss_125C_4v50,0
timing__setup__wns__corner:nom_ss_125C_4v50,0.0
timing__hold_vio__count__corner:nom_ss_125C_4v50,0
timing__hold_r2r__ws__corner:nom_ss_125C_4v50,1.436478
timing__hold_r2r_vio__count__corner:nom_ss_125C_4v50,0
timing__setup_vio__count__corner:nom_ss_125C_4v50,0
timing__setup_r2r__ws__corner:nom_ss_125C_4v50,3.872815
timing__setup_r2r_vio__count__corner:nom_ss_125C_4v50,0
design__max_slew_violation__count__corner:nom_ff_n40C_5v50,0
design__max_fanout_violation__count__corner:nom_ff_n40C_5v50,71
design__max_cap_violation__count__corner:nom_ff_n40C_5v50,63
clock__skew__worst_hold__corner:nom_ff_n40C_5v50,-0.3344997429278514
clock__skew__worst_setup__corner:nom_ff_n40C_5v50,0.3344997429278514
timing__hold__ws__corner:nom_ff_n40C_5v50,0.225865665896801
timing__setup__ws__corner:nom_ff_n40C_5v50,5.150369165819474
timing__hold__tns__corner:nom_ff_n40C_5v50,0.0
timing__setup__tns__corner:nom_ff_n40C_5v50,0.0
timing__hold__wns__corner:nom_ff_n40C_5v50,0
timing__setup__wns__corner:nom_ff_n40C_5v50,0.0
timing__hold_vio__count__corner:nom_ff_n40C_5v50,0
timing__hold_r2r__ws__corner:nom_ff_n40C_5v50,0.307352
timing__hold_r2r_vio__count__corner:nom_ff_n40C_5v50,0
timing__setup_vio__count__corner:nom_ff_n40C_5v50,0
timing__setup_r2r__ws__corner:nom_ff_n40C_5v50,14.268557
timing__setup_r2r_vio__count__corner:nom_ff_n40C_5v50,0
design__max_slew_violation__count,259
design__max_fanout_violation__count,71
design__max_cap_violation__count,71
clock__skew__worst_hold,-0.324747543603733
