Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,12
design__inferred_latch__count,0
design__instance__count,55327
design__instance__area,4.41485E+6
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_5v00,0
design__max_fanout_violation__count__corner:nom_tt_025C_5v00,76
design__max_cap_violation__count__corner:nom_tt_025C_5v00,59
power__internal__total,0.005828473716974258
power__switching__total,0.0023588743060827255
power__leakage__total,0.000004971975158696296
power__total,0.008192320354282856
clock__skew__worst_hold__corner:nom_tt_025C_5v00,-0.33818646062999164
clock__skew__worst_setup__corner:nom_tt_025C_5v00,0.3599718125468306
timing__hold__ws__corner:nom_tt_025C_5v00,0.6858336315207425
timing__setup__ws__corner:nom_tt_025C_5v00,5.919382485054455
timing__hold__tns__corner:nom_tt_025C_5v00,0.0
timing__setup__tns__corner:nom_tt_025C_5v00,0.0
timing__hold__wns__corner:nom_tt_025C_5v00,0
timing__setup__wns__corner:nom_tt_025C_5v00,0.0
timing__hold_vio__count__corner:nom_tt_025C_5v00,0
timing__hold_r2r__ws__corner:nom_tt_025C_5v00,0.685834
timing__hold_r2r_vio__count__corner:nom_tt_025C_5v00,0
timing__setup_vio__count__corner:nom_tt_025C_5v00,0
timing__setup_r2r__ws__corner:nom_tt_025C_5v00,8.297420
timing__setup_r2r_vio__count__corner:nom_tt_025C_5v00,0
design__max_slew_violation__count__corner:nom_ss_125C_4v50,64
design__max_fanout_violation__count__corner:nom_ss_125C_4v50,76
design__max_cap_violation__count__corner:nom_ss_125C_4v50,59
clock__skew__worst_hold__corner:nom_ss_125C_4v50,-0.39750334704495816
clock__skew__worst_setup__corner:nom_ss_125C_4v50,0.4366431506620427
timing__hold__ws__corner:nom_ss_125C_4v50,1.4652683925380132
timing__setup__ws__corner:nom_ss_125C_4v50,-0.9225367397789257
timing__hold__tns__corner:nom_ss_125C_4v50,0.0
timing__setup__tns__corner:nom_ss_125C_4v50,-42.82800724176295
timing__hold__wns__corner:nom_ss_125C_4v50,0
timing__setup__wns__corner:nom_ss_125C_4v50,-0.9225367397789257
timing__hold_vio__count__corner:nom_ss_125C_4v50,0
timing__hold_r2r__ws__corner:nom_ss_125C_4v50,1.465268
timing__hold_r2r_vio__count__corner:nom_ss_125C_4v50,0
timing__setup_vio__count__corner:nom_ss_125C_4v50,88
timing__setup_r2r__ws__corner:nom_ss_125C_4v50,-0.922537
timing__setup_r2r_vio__count__corner:nom_ss_125C_4v50,88
design__max_slew_violation__count__corner:nom_ff_n40C_5v50,0
design__max_fanout_violation__count__corner:nom_ff_n40C_5v50,76
design__max_cap_violation__count__corner:nom_ff_n40C_5v50,59
clock__skew__worst_hold__corner:nom_ff_n40C_5v50,-0.31075029540259963
clock__skew__worst_setup__corner:nom_ff_n40C_5v50,0.3248049421357294
timing__hold__ws__corner:nom_ff_n40C_5v50,0.279702491307231
timing__setup__ws__corner:nom_ff_n40C_5v50,5.862045237370685
timing__hold__tns__corner:nom_ff_n40C_5v50,0.0
timing__setup__tns__corner:nom_ff_n40C_5v50,0.0
timing__hold__wns__corner:nom_ff_n40C_5v50,0
timing__setup__wns__corner:nom_ff_n40C_5v50,0.0
timing__hold_vio__count__corner:nom_ff_n40C_5v50,0
timing__hold_r2r__ws__corner:nom_ff_n40C_5v50,0.331345
timing__hold_r2r_vio__count__corner:nom_ff_n40C_5v50,0
timing__setup_vio__count__corner:nom_ff_n40C_5v50,0
timing__setup_r2r__ws__corner:nom_ff_n40C_5v50,12.414661
timing__setup_r2r_vio__count__corner:nom_ff_n40C_5v50,0
design__max_slew_violation__count,116
design__max_fanout_violation__count,76
design__max_cap_violation__count,59
clock__skew__worst_hold,-0.30592171328733825
clock__skew__worst_setup,0.3180280295794508
timing__hold__ws,0.25189739895832214
timing__setup__ws,-1.665686302700762
timing__hold__tns,0.0
timing__setup__tns,-129.58310347090145
timing__hold__wns,0
timing__setup__wns,-1.665686302700762
timing__hold_vio__count,0
timing__hold_r2r__ws,0.321656
timing__hold_r2r_vio__count,0
timing__setup_vio__count,264
timing__setup_r2r__ws,-1.665686
timing__setup_r2r_vio__count,264
design__die__bbox,0.0 0.0 1936.0 2531.0
design__core__bbox,442.4 442.96 1493.52 2085.44
design__io,50
design__die__area,4.90002E+6
design__core__area,1.72644E+6
design__instance__count__stdcell,19762
design__instance__area__stdcell,816356
design__instance__count__macros,5
design__instance__area__macros,124202
design__instance__count__padcells,420
design__instance__area__padcells,2.0601E+6
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.544795
design__instance__utilization__stdcell,0.509509
design__rows,419
design__rows:GF018hv5v_mcu_sc7,419
design__sites,786463
design__sites:GF018hv5v_mcu_sc7,786463
design__instance__count__class:macro,5
design__instance__area__class:macro,124202
design__instance__count__class:input_pad,18
design__instance__area__class:input_pad,472500
design__instance__count__class:input_output_pad,30
design__instance__area__class:input_output_pad,787500
design__instance__count__class:power_pad,8
design__instance__area__class:power_pad,210000
design__instance__count__class:tie_cell,227
design__instance__area__class:tie_cell,1993.24
design__instance__count__class:inverter,389
design__instance__area__class:inverter,3455.24
design__instance__count__class:sequential_cell,1632
design__instance__area__class:sequential_cell,103956
design__instance__count__class:multi_input_combinational_cell,3779
design__instance__area__class:multi_input_combinational_cell,74577.5
flow__warnings__count,0
flow__errors__count,0
flow__warnings__count:IFP-0028,1
flow__warnings__count:ODB-0220,21
flow__warnings__type_count,0
flow__warnings__count:ORD-0039,1
design__instance__count__class:pad_spacer,364
design__instance__area__class:pad_spacer,590100
design__instance__count__class:endcap_cell,842
design__instance__area__class:endcap_cell,507779
flow__warnings__count:PAD-0033,2
design__instance__count__class:tap_cell,11160
design__instance__area__class:tap_cell,48996.9
design__power_grid_violation__count__net:VDD,0
design__power_grid_violation__count__net:VSS,0
design__power_grid_violation__count,0
flow__warnings__count:GRT-0281,1
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,9511.39
design__instance__displacement__mean,0.481
design__instance__displacement__max,62.346
route__wirelength__estimated,421315
design__violations,0
design__instance__count__class:timing_repair_buffer,1431
design__instance__area__class:timing_repair_buffer,59806
flow__warnings__count:STA-1140,52
design__instance__count__class:clock_buffer,266
design__instance__area__class:clock_buffer,15168.8
design__instance__count__class:clock_inverter,34
design__instance__area__class:clock_inverter,614.656
design__instance__count__setup_buffer,5
design__instance__count__hold_buffer,119
global_route__vias,30
global_route__wirelength,614804
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,2
route__net,7716
route__net__special,50
route__drc_errors__iter:0,13
route__wirelength__iter:0,442527
route__drc_errors__iter:1,3
route__wirelength__iter:1,442538
route__drc_errors__iter:2,2
route__wirelength__iter:2,442536
route__drc_errors__iter:3,0
route__wirelength__iter:3,442517
route__drc_errors__iter:4,0
route__wirelength__iter:4,442517
route__drc_errors,0
route__wirelength,442517
route__vias,47456
route__vias__singlecut,47456
